headword,part(s) of speech,stars
crucial,adj,3
crude,adj,1
cruel,adj,2
cruelty,noun,1
cruise,noun,1
cruise,verb,1
crush,verb,2
crust,noun,1
cry,verb,3
cry,noun,2
cue,noun,1
cult,noun,1
cultivate,verb,1
cultivation,noun,1
cultural,adj,3
culture,noun,3
cumulative,adj,1
cup,noun,3
cup,verb,1
cupboard,noun,2
cure,noun,2
cure,verb,1
curiosity,noun,1
curious,adj,2
curiously,adv,1
curl,verb,2
curl,noun,1
curly,adj,1
currency,noun,3
current,adj,3
current,noun,1
currently,adv,3
curriculum,noun,2
curse,verb,1
curtain,noun,2
curve,noun,2
curve,verb,1
curved,adj,1
cushion,noun,1
custody,noun,2
custom,noun,2
customary,adj,1
customer,noun,3
customs,noun,1
cut,verb,3
cut,noun,3
cutting,noun,1
CV,noun,1
cycle,noun,2
cycle,verb,1
cyclist,noun,1
cylinder,noun,1
cynical,adj,1
dad,noun,2
daddy,noun,1
daft,adj,1
daily,adj,3
daily,adv,2
damage,noun,3
damage,verb,3
damaging,adj,1
damp,adj,2
dance,verb,3
dance,noun,3
dancer,noun,2
dancing,noun,1
danger,noun,3
dangerous,adj,3
dare,verb,2
dark,adj,3
dark,noun,3
darkness,noun,2
darling,noun,2
darling,adj,1
dart,verb,1
dart,noun,1
dash,verb,1
dash,noun,1
data,noun,3
database,noun,2
date,noun,3
date,verb,3
date_of_birth,noun,1
daughter,noun,3
dawn,noun,2
dawn,verb,1
day,noun,3
daylight,noun,1
daytime,noun,1
day-to-day,adj,1
dead,adj,3
dead,adv,1
deadline,noun,1
deadly,adj,1
deaf,adj,2
deal,verb,3
deal,noun,3
dealer,noun,3
dealing,noun,2
dear,adj,3
dear,noun,2
dear,interjection,2
death,noun,3
debate,noun,3
debate,verb,2
debt,noun,3
debtor,noun,2
debut,noun,1
decade,noun,3
decay,verb,1
decay,noun,1
deceive,verb,1
December,noun,3
decent,adj,2
deception,noun,1
decide,verb,3
decision,noun,3
decision-making,noun,1
decisive,adj,2
deck,noun,2
declaration,noun,2
declare,verb,3
decline,verb,3
decline,noun,3
decorate,verb,2
decoration,noun,2
decorative,adj,1
decrease,verb,2
decrease,noun,1
dedicate,verb,2
dedicated,adj,1
dedication,noun,1
deed,noun,2
deem,verb,1
deep,adj,3
deep,adv,3
deeply,adv,3
deer,noun,1
default,noun,2
defeat,noun,2
defeat,verb,2
defect,noun,2
defence,noun,3
defend,verb,3
defendant,noun,2
defender,noun,2
defensive,adj,2
deficiency,noun,1
deficit,noun,2
define,verb,3
definite,adj,2
definitely,adv,2
definition,noun,3
definitive,adj,1
defy,verb,1
degree,noun,3
delay,noun,2
delay,verb,2
delegate,noun,2
delegate,verb,1
delegation,noun,2
delete,verb,2
deliberate,adj,2
deliberately,adv,2
delicate,adj,2
delicious,adj,1
delight,noun,2
delight,verb,2
delighted,adj,2
delightful,adj,1
deliver,verb,3
delivery,noun,3
demand,noun,3
demand,verb,3
demanding,adj,2
democracy,noun,3
democrat,noun,1
democratic,adj,3
demolish,verb,1
demonstrate,verb,3
demonstration,noun,2
denial,noun,1
denounce,verb,1
dense,adj,1
density,noun,2
dental,adj,1
dentist,noun,1
deny,verb,3
depart,verb,2
department,noun,3
departmental,adj,1
department_store,noun,2
departure,noun,2
depend,verb,3
dependence,noun,2
dependent,adj,3
depict,verb,2
deploy,verb,1
deposit,noun,2
deposit,verb,2
depot,noun,1
depress,verb,1
depressed,adj,2
depressing,adj,1
depression,noun,2
deprive,verb,1
deprived,adj,1
depth,noun,3
deputy,noun,3
derive,verb,3
descend,verb,2
descendant,noun,1
descent,noun,1
describe,verb,3
description,noun,3
desert,noun,2
desert,verb,1
deserve,verb,2
design,noun,3
design,verb,3
designate,verb,1
designer,noun,2
desirable,adj,2
desire,noun,3
desire,verb,2
desk,noun,3
desktop,noun,2
despair,noun,1
desperate,adj,2
desperately,adv,2
despite,preposition,3
dessert,noun,1
destination,noun,2
destroy,verb,3
destruction,noun,2
detach,verb,1
detached,adj,1
detail,noun,3
detail,verb,1
detailed,adj,3
detect,verb,2
detective,noun,2
detector,noun,1
detention,noun,1
deteriorate,verb,1
determination,noun,2
determine,verb,2
determined,adj,2
deterrent,noun,1
devastate,verb,1
devastating,adj,1
develop,verb,3
developed,adj,1
developer,noun,2
developing,adj,2
development,noun,3
device,noun,3
devil,noun,2
devise,verb,2
devote,verb,2
devoted,adj,1
diagnose,verb,1
diagnosis,noun,2
diagram,noun,2
dial,verb,1
dialect,noun,1
dialogue,noun,2
diameter,noun,1
diamond,noun,2
diary,noun,2
dictate,verb,2
dictionary,noun,2
die,verb,3
diesel,noun,1
diet,noun,3
difference,noun,3
different,adj,3
differentiate,verb,1
difficult,adj,3
difficulty,noun,3
dig,verb,2
digest,verb,1
digital,adj,2
dignity,noun,2
dilemma,noun,2
dimension,noun,2
diminish,verb,2
dining_room,noun,1
dinner,noun,3
dinosaur,noun,1
dip,verb,2
dip,noun,1
diplomatic,adj,2
direct,adj,3
direct,verb,3
direct,adv,1
direction,noun,3
directive,noun,2
directly,adv,3
director,noun,3
directory,noun,2
dirt,noun,1
dirty,adj,2
disability,noun,2
disabled,adj,2
disadvantage,noun,2
disagree,verb,2
disagreement,noun,1
disappear,verb,3
disappoint,verb,2
disappointed,adj,1
disappointing,adj,1
disappointment,noun,2
disapprove,verb,1
disaster,noun,2
disastrous,adj,1
disc,noun,2
discharge,verb,2
discharge,noun,2
discipline,noun,3
discipline,verb,2
disclose,verb,2
disclosure,noun,1
disco,noun,1
discount,noun,2
discount,verb,1
discourage,verb,1
discourse,noun,1
discover,verb,3
discovery,noun,3
discreet,adj,1
discretion,noun,2
discriminate,verb,1
discrimination,noun,2
discuss,verb,3
discussion,noun,3
disease,noun,3
disguise,verb,1
disgusting,adj,1
dish,noun,2
dishonest,adj,1
disk,noun,2
dislike,verb,2
dislike,noun,1
dismiss,verb,2
dismissal,noun,2
disorder,noun,2
disperse,verb,1
display,verb,3
display,noun,3
disposable,adj,1
disposal,noun,2
dispose,verb,2
dispute,noun,3
dispute,verb,1
disrupt,verb,1
disruption,noun,1
dissatisfied,adj,1
dissolve,verb,2
distance,noun,3
distant,adj,2
distinct,adj,2
distinction,noun,3
distinctive,adj,2
distinguish,verb,3
distinguished,adj,1
distort,verb,1
distortion,noun,1
distract,verb,1
distraction,noun,1
distress,noun,2
distress,verb,1
distribute,verb,2
distributed,adj,1
distribution,noun,2
distributor,noun,1
district,noun,3
disturb,verb,2
disturbance,noun,2
disturbed,adj,1
disturbing,adj,1
dive,verb,2
dive,noun,1
diverse,adj,2
diversion,noun,1
diversity,noun,2
divert,verb,1
divide,verb,3
dividend,noun,1
divine,adj,2
division,noun,3
divorce,verb,2
divorce,noun,2
divorced,adj,2
DNA,noun,1
do,verb,3
dock,noun,2
doctor,noun,3
doctrine,noun,1
document,noun,3
document,verb,1
documentary,noun,1
documentation,noun,1
dog,noun,3
dole,noun,1
doll,noun,1
dollar,noun,2
dolphin,noun,1
domain,noun,2
domestic,adj,3
dominance,noun,1
dominant,adj,2
dominate,verb,2
domination,noun,1
donate,verb,1
donation,noun,2
done,adj,1
donkey,noun,1
donor,noun,1
door,noun,3
doorway,noun,2
dose,noun,2
dot,noun,1
double,adj,3
double,verb,2
double,determiner,1
double,noun,1
double,adv,1
doubt,noun,3
doubt,verb,2
doubtful,adj,2
doubtless,adv,1
down,"adj,_adv,_preposition",3
downstairs,adv,2
downward,adj,1
downwards,adv,1
dozen,determiner,1
draft,noun,2
draft,verb,2
drag,verb,2
drag,noun,1
drain,verb,2
drain,noun,1
drama,noun,3
dramatic,adj,3
draught,noun,1
draw,verb,3
draw,noun,2
drawer,noun,2
drawing,noun,3
dreadful,adj,2
dream,noun,3
dream,verb,2
dress,verb,3
dress,noun,3
dressed,adj,1
dressing,noun,1
dried,adj,1
drift,verb,2
drift,noun,1
drill,noun,1
drill,verb,1
drink,verb,3
drink,noun,3
drinking,noun,2
drive,verb,3
drive,noun,3
driver,noun,3
driving,adj,1
drop,verb,3
drop,noun,2
drown,verb,2
drug,noun,3
drug,verb,1
drum,noun,2
drunk,adj,2
dry,adj,3
dry,verb,2
dual,adj,1
dub,verb,1
dubious,adj,1
duck,noun,2
duck,verb,1
due,adj,3
due_to,preposition,3
dull,adj,2
duly,adv,1
dump,verb,2
dump,noun,1
duration,noun,2
during,preposition,3
dust,noun,2
dust,verb,1
dustbin,noun,1
dusty,adj,1
duty,noun,3
DVD,noun,2
dwelling,noun,1
dying,adj,1
dynamic,adj,2
each,"determiner,_pronoun",3
each_other,pronoun,2
eager,adj,2
eagle,noun,1
ear,noun,3
earlier,adv,3
earlier,adj,2
early,adj,3
early,adv,3
earn,verb,3
earnings,noun,2
earring,noun,1
earth,noun,3
earthquake,noun,1
ease,noun,2
ease,verb,2
easily,adv,3
east,noun,3
Easter,noun,1
eastern,adj,3
easy,adj,3
easy,adv,3
eat,verb,3
echo,verb,2
echo,noun,1
ecological,adj,1
ecology,noun,1
economic,adj,3
economical,adj,1
economically,adv,2
economics,noun,2
economist,noun,1
economy,noun,3
edge,noun,3
edit,verb,2
edition,noun,2
editor,noun,3
educate,verb,2
education,noun,3
educational,adj,3
effect,noun,3
effect,verb,1
effective,adj,3
effectively,adv,3
efficiency,noun,2
efficient,adj,3
effort,noun,3
egg,noun,3
either,"adv,_determiner,_pronoun",3
elaborate,adj,2
elbow,noun,2
elder,adj,1
elderly,adj,3
elect,verb,3
election,noun,3
electoral,adj,2
electric,adj,2
electrical,adj,2
electricity,noun,3
electron,noun,1
electronic,adj,3
electronics,noun,2
elegant,adj,2
element,noun,3
elementary,adj,1
elephant,noun,1
eligible,adj,2
eliminate,verb,2
elite,noun,2
else,adv,3
elsewhere,adv,3
email,noun,3
email,verb,2
embark,verb,2
embarrass,verb,1
embarrassed,adj,1
embarrassing,adj,1
embarrassment,noun,1
embody,verb,1
embrace,verb,2
emerge,verb,3
emergence,noun,1
emergency,noun,3
emergency,adj,1
emission,noun,2
emotion,noun,3
emotional,adj,3
emperor,noun,1
emphasis,noun,3
emphasize,verb,2
empire,noun,2
empirical,adj,1
employ,verb,3
employee,noun,3
employer,noun,3
employment,noun,3
empty,adj,3
empty,verb,1
enable,verb,3
enclose,verb,1
encode,verb,1
encounter,noun,2
encounter,verb,2
encourage,verb,3
encouragement,noun,2
encouraging,adj,2
encyclopedia,noun,1
end,noun,3
end,verb,3
ending,noun,2
endless,adj,2
endorse,verb,2
endure,verb,1
enemy,noun,3
energetic,adj,1
energy,noun,3
enforce,verb,2
enforcement,noun,2
engage,verb,2
engaged,adj,2
engagement,noun,2
engine,noun,3
engineer,noun,3
engineering,noun,3
enhance,verb,2
enjoy,verb,3
enjoyable,adj,1
enjoyment,noun,1
enlarge,verb,1
enormous,adj,3
enough,"adv,_determiner,_pronoun",3
ensure,verb,3
enter,verb,3
enterprise,noun,2
entertain,verb,2
entertainer,noun,1
entertaining,adj,1
entertainment,noun,2
enthusiasm,noun,2
enthusiastic,adj,2
entire,adj,3
entirely,adv,3
entitle,verb,3
entity,noun,2
entrance,noun,3
entry,noun,3
envelope,noun,2
environment,noun,3
environmental,adj,3
environmentalist,noun,1
environmentally,adv,1
envisage,verb,2
envoy,noun,1
enzyme,noun,1
episode,noun,2
equal,adj,3
equal,verb,1
equality,noun,2
equally,adv,3
equation,noun,2
equilibrium,noun,1
equip,verb,2
equipment,noun,3
equity,noun,2
equivalent,adj,2
equivalent,noun,2
er,interjection,2
era,noun,2
erase,verb,1
erect,verb,1
erode,verb,1
erosion,noun,2
error,noun,3
escape,verb,3
escape,noun,2
especially,adv,3
essay,noun,2
essence,noun,2
essential,adj,3
essentially,adv,3
establish,verb,3
established,adj,2
establishment,noun,3
estate,noun,3
estimate,verb,3
estimate,noun,3
etc,abbrev,2
ethical,adj,1
ethnic,adj,2
euro,noun,1
evacuate,verb,1
evaluate,verb,2
even,adv,3
even,adj,1
evening,noun,3
evenly,adv,1
event,noun,3
eventual,adj,1
eventually,adv,3
ever,adv,3
every,determiner,3
everybody,pronoun,3
everyday,adj,2
everyone,pronoun,3
everything,pronoun,3
everywhere,"adv,_conjunction,_pronoun",3
evidence,noun,3
evident,adj,2
evidently,adv,2
evil,adj,2
evil,noun,2
evolution,noun,2
evolve,verb,2
exact,adj,2
exactly,adv,3
exaggerate,verb,1
exam,noun,2
examination,noun,3
examine,verb,3
example,noun,3
exceed,verb,2
excellence,noun,1
excellent,adj,3
except,"conjunction,_preposition",3
exception,noun,3
exceptional,adj,2
excess,noun,2
excess,adj,1
excessive,adj,2
exchange,noun,3
exchange,verb,2
exchange_rate,noun,1
excite,verb,1
excited,adj,2
excitement,noun,2
exciting,adj,2
exclaim,verb,1
exclude,verb,3
excluding,preposition,1
exclusion,noun,1
exclusive,adj,2
exclusively,adv,2
excuse,noun,2
excuse,verb,2
execute,verb,2
execution,noun,2
executive,noun,2
executive,adj,2
exemption,noun,2
exercise,noun,3
exercise,verb,3
exert,verb,1
exhaust,verb,1
exhausted,adj,1
exhibit,verb,2
exhibition,noun,3
exile,noun,1
exist,verb,3
existence,noun,3
existing,adj,3
exit,noun,1
exotic,adj,1
expand,verb,3
expansion,noun,2
expect,verb,3
expectation,noun,3
expected,adj,3
expedition,noun,2
expenditure,noun,2
expense,noun,3
expensive,adj,3
experience,noun,3
experience,verb,3
experienced,adj,2
experiment,noun,3
experiment,verb,1
experimental,adj,2
expert,noun,3
expert,adj,2
expertise,noun,2
expire,verb,1
explain,verb,3
explanation,noun,3
explicit,adj,2
explode,verb,2
exploit,verb,2
exploitation,noun,2
exploration,noun,2
explore,verb,3
explosion,noun,2
explosive,adj,1
export,noun,3
export,verb,2
expose,verb,2
exposure,noun,2
express,verb,3
express,adj,1
expression,noun,3
expressly,adv,1
extend,verb,3
extension,noun,3
extensive,adj,3
extent,noun,3
external,adj,3
extinct,adj,1
extinction,noun,1
extra,adj,3
extra,noun,1
extra,adv,1
extract,verb,2
extract,noun,2
extraordinarily,adv,1
extraordinary,adj,2
extreme,adj,2
extreme,noun,1
extremely,adv,3
eye,noun,3
eye,verb,1
eyebrow,noun,2
fabric,noun,2
fabulous,adj,1
face,noun,3
face,verb,3
facilitate,verb,1
facility,noun,3
fact,noun,3
faction,noun,2
factor,noun,3
factory,noun,3
factual,adj,1
faculty,noun,2
fade,verb,2
fail,verb,3
failure,noun,3
faint,adj,2
faint,verb,1
fair,adj,3
fair,noun,1
fairly,adv,3
fairy,noun,1
fairy_tale,noun,1
faith,noun,3
faithful,adj,1
faithfully,adv,1
fall,verb,3
fall,noun,3
FALSE,adj,2
fame,noun,2
familiar,adj,3
family,noun,3
famine,noun,1
famous,adj,3
fan,noun,2
fan,verb,1
fancy,verb,2
fancy,adj,1
fantastic,adj,2
fantasy,noun,2
far,"adj,_adv",3
fare,noun,2
fare,verb,1
farm,noun,3
farm,verb,1
farmer,noun,3
farmhouse,noun,1
farming,noun,1
fascinate,verb,1
fascinating,adj,2
fashion,noun,3
fashionable,adj,2
fast,adj,3
fast,adv,3
fasten,verb,1
fast_food,noun,1
fat,adj,2
fat,noun,2
fatal,adj,2
fate,noun,2
father,noun,3
fatigue,noun,1
fault,noun,3
favour,noun,3
favour,verb,2
favourable,adj,2
favourite,adj,2
favourite,noun,2
fax,noun,2
fax,verb,1
fear,noun,3
fear,verb,3
feasible,adj,1
feather,noun,1
feature,noun,3
feature,verb,3
February,noun,3
federal,adj,2
fed_up,adj,1
fee,noun,3
feed,verb,3
feed,noun,1
feedback,noun,2
feel,verb,3
feel,noun,1
feeling,noun,3
fellow,noun,2
fellow,adj,2
fellowship,noun,1
female,adj,3
female,noun,2
feminine,adj,1
feminist,noun,2
fence,noun,2
ferry,noun,1
fertile,adj,1
fertility,noun,1
festival,noun,3
fetch,verb,2
fever,noun,1
few,"determiner,_pronoun",3
fibre,noun,2
fiction,noun,2
fictional,adj,1
fiddle,verb,1
field,noun,3
fierce,adj,2
fight,verb,3
fight,noun,3
fighter,noun,2
fighting,noun,2
figure,noun,3
figure,verb,2
file,noun,3
file,verb,2
fill,verb,3
film,noun,3
film,verb,1
filter,noun,2
filter,verb,1
filthy,adj,1
final,adj,3
final,noun,2
finally,adv,3
finance,noun,3
finance,verb,3
financial,adj,3
find,verb,3
find,noun,1
findings,noun,2
fine,adj,3
fine,adv,2
fine,noun,2
fine,verb,1
finely,adv,1
finger,noun,3
finish,verb,3
finish,noun,2
finished,adj,1
fire,noun,3
fire,verb,3
fire_alarm,noun,1
fire_brigade,noun,1
fireplace,noun,1
firework,noun,1
firm,noun,3
firm,adj,3
first,"adv,_number,_pronoun,_noun",3
first_class,noun,1
first_class,adj,1
first_half,noun,1
firstly,adv,2
first_name,noun,1
fiscal,adj,2
fish,noun,3
fish,verb,2
fish_and_chips,noun,1
fisherman,noun,1
fishing,noun,2
fist,noun,2
fit,verb,3
fit,adj,2
fit,noun,2
fitness,noun,2
fitting,adj,1
fitting,noun,1
fix,verb,3
fixed,adj,2
flag,noun,2
flame,noun,2
flap,noun,1
flare,noun,1
flare,verb,1
flash,verb,2
flash,noun,1
flat,noun,3
flat,adj,3
flat,adv,1
flavour,noun,2
flee,verb,2
fleet,noun,2
flesh,noun,2
flexibility,noun,2
flexible,adj,2
flick,verb,1
flight,noun,3
fling,verb,1
float,verb,2
floating,adj,1
flock,noun,1
flood,verb,2
flood,noun,2
floor,noun,3
flour,noun,1
flourish,verb,1
flow,noun,3
flow,verb,2
flower,noun,3
flu,noun,1
fluent,adj,1
fluid,noun,1
flush,verb,1
fly,verb,3
fly,noun,2
flying,adj,1
flying,noun,1
focus,verb,3
focus,noun,3
fog,noun,1
fold,verb,2
fold,noun,1
folder,noun,1
folk,noun,2
follow,verb,3
follower,noun,2
following,"adj,_preposition,_pronoun",3
following,noun,1
fond,adj,2
food,noun,3
fool,noun,2
fool,verb,1
foolish,adj,1
foot,noun,3
football,noun,3
footstep,noun,1
for,"preposition,_conjunction",3
forbid,verb,2
forbidden,adj,1
force,noun,3
force,verb,3
forecast,noun,2
forecast,verb,1
forehead,noun,2
foreign,adj,3
foreigner,noun,2
forest,noun,3
forever,adv,2
forge,verb,1
forget,verb,3
forgive,verb,2
fork,noun,1
form,noun,3
form,verb,3
formal,adj,3
formality,noun,1
format,noun,2
format,verb,1
formation,noun,3
former,"adj,_pronoun",3
formerly,adv,2
formula,noun,2
formulate,verb,1
fort,noun,1
forth,adv,2
forthcoming,adj,2
forthright,adj,1
fortnight,noun,2
fortunate,adj,2
fortunately,adv,2
fortune,noun,2
forum,noun,2
forward,"adj,_adv",2
forwards,adv,1
fossil,noun,2
foster,verb,1
foul,adj,1
found,verb,3
foundation,noun,3
founder,noun,1
fountain,noun,1
fox,noun,2
fraction,noun,2
fragile,adj,1
fragment,noun,1
frail,adj,1
frame,noun,2
frame,verb,1
framework,noun,2
franchise,noun,1
frank,adj,1
frankly,adv,1
frantic,adj,1
fraud,noun,2
free,adj,3
free,verb,2
free_agent,noun,1
freedom,noun,3
freely,adv,2
free_trade,noun,1
freeze,verb,2
freeze,noun,1
freezer,noun,1
freezing,adj,1
freight,noun,1
frequency,noun,3
frequent,adj,2
frequently,adv,3
fresh,adj,3
freshly,adv,1
Friday,noun,3
fridge,noun,1
fried,adj,2
friend,noun,3
friendly,adj,3
friendship,noun,2
frighten,verb,2
frightened,adj,1
frightening,adj,1
fringe,noun,1
frog,noun,1
from,preposition,3
front,noun,3
front,adj,3
front_door,noun,1
frontier,noun,2
frost,noun,1
frown,verb,2
frown,noun,1
frozen,adj,1
fruit,noun,3
fruitful,adj,1
frustrate,verb,1
frustrated,adj,1
frustrating,adj,1
frustration,noun,1
fry,verb,1
fuel,noun,3
fulfil,verb,2
full,adj,3
full_name,noun,1
full_stop,noun,1
full-time,adj,2
full-time,adv,1
fully,adv,3
fumes,noun,1
fun,noun,2
fun,adj,2
function,noun,3
function,verb,2
functional,adj,2
fund,noun,3
fund,verb,3
fundamental,adj,3
fundamentally,adv,1
funding,noun,2
funeral,noun,2
funny,adj,3
fur,noun,1
furious,adj,2
furnish,verb,1
furniture,noun,3
furry,adj,1
further,"adj,_adv",3
furthermore,adv,2
furthest,"adj,_adv",1
fury,noun,1
fuse,noun,1
fuse,verb,1
fusion,noun,1
fuss,noun,1
future,noun,3
future,adj,3
gain,verb,3
gain,noun,2
galaxy,noun,1
gallery,noun,2
gallon,noun,1
gallop,verb,1
gamble,verb,1
game,noun,3
gang,noun,2
gap,noun,3
garage,noun,2
garden,noun,3
gardener,noun,2
garlic,noun,1
garment,noun,2
gas,noun,3
gasp,verb,1
gate,noun,3
gather,verb,3
gathering,noun,1
gauge,noun,1
gay,adj,2
gaze,verb,2
gaze,noun,2
gear,noun,2
gender,noun,2
gene,noun,2
general,adj,3
general,noun,2
generally,adv,3
the_general_public,noun,1
generate,verb,3
generation,noun,3
generator,noun,1
generic,adj,1
generous,adj,2
genetic,adj,2
genius,noun,1
genre,noun,1
gentle,adj,2
gentleman,noun,3
gently,adv,3
genuine,adj,2
genuinely,adv,1
geographical,adj,2
geography,noun,2
geological,adj,1
geology,noun,1
geometry,noun,1
gesture,noun,2
get,verb,3
ghost,noun,2
giant,noun,2
giant,adj,2
gift,noun,3
gig,noun,1
giggle,verb,1
giraffe,noun,1
girl,noun,3
girlfriend,noun,2
give,verb,3
given,adj,1
glad,adj,3
glance,verb,3
glance,noun,2
glare,verb,1
glass,noun,3
glasses,noun,1
glide,verb,1
glimpse,noun,1
global,adj,3
global_warming,noun,1
gloom,noun,1
gloomy,adj,1
glorious,adj,1
glory,noun,2
glossy,adj,1
glove,noun,2
glow,verb,1
glow,noun,1
glue,noun,1
glue,verb,1
GM,adj,1
go,verb,3
go,noun,2
goal,noun,3
goalkeeper,noun,1
goat,noun,1
god,noun,1
gold,noun,3
gold,adj,1
golden,adj,3
gold_medal,noun,1
golf,noun,3
good,adj,3
good,noun,3
good_afternoon,interjection,1
goodbye,interjection,1
goodbye,noun,1
good_day,interjection,1
good_evening,interjection,1
good-looking,adj,2
good_morning,interjection,1
goodness,interjection,2
goodness,noun,1
good_night,interjection,1
goods,noun,3
goodwill,noun,1
gorgeous,adj,1
govern,verb,2
government,noun,3
governor,noun,2
gown,noun,1
grab,verb,2
grace,noun,2
graceful,adj,1
grade,noun,2
grade,verb,1
gradual,adj,1
gradually,adv,3
graduate,noun,2
graduate,verb,1
grain,noun,2
gram,noun,1
grammar,noun,2
grammatical,adj,1
grand,adj,2
granddaughter,noun,1
grandfather,noun,2
grandmother,noun,2
grandparent,noun,1
grandson,noun,1
grant,verb,3
grant,noun,3
grape,noun,1
graph,noun,2
graphic,adj,1
graphical,adj,1
graphics,noun,2
grasp,verb,2
grasp,noun,1
grass,noun,3
grateful,adj,2
grave,noun,2
grave,adj,1
gravity,noun,1
greasy,adj,1
great,adj,3
greatly,adv,2
greedy,adj,1
green,adj,3
green,noun,2
greet,verb,2
greeting,noun,1
grey,adj,3
grey,noun,1
grid,noun,2
grief,noun,2
grill,noun,1
grim,adj,1
grin,verb,2
grin,noun,2
grind,verb,2
grip,noun,2
grip,verb,2
groan,verb,1
gross,adj,2
ground,noun,3
group,noun,3
group,verb,1
grouping,noun,1
grow,verb,3
growing,adj,3
growl,verb,1
grown-up,noun,1
grown-up,adj,1
growth,noun,3
guarantee,verb,2
guarantee,noun,2
guaranteed,adj,1
guard,noun,3
guard,verb,2
guerrilla,noun,1
guess,verb,3
guess,noun,2
guest,noun,3
guidance,noun,2
guide,noun,3
guide,verb,2
guidebook,noun,1
guidelines,noun,2
guilt,noun,2
guilty,adj,3
guitar,noun,3
gum,noun,1
gun,noun,3
gunman,noun,1
guts,noun,1
guy,noun,2
gym,noun,1
ha,interjection,2
habit,noun,3
habitat,noun,1
hack,verb,1
hail,verb,1
hair,noun,3
haircut,noun,1
hairdresser,noun,1
hairstyle,noun,1
hairy,adj,1
half,"adj,_adv,_noun,_number,_predeterminer,_pronoun",3
halfway,adv,1
hall,noun,3
halt,noun,1
halt,verb,1
ham,noun,1
hammer,noun,1
hammer,verb,1
hand,noun,3
hand,verb,3
handbag,noun,1
handful,noun,2
handicap,noun,2
handicap,verb,1
handkerchief,noun,1
handle,verb,3
handle,noun,2
handling,noun,1
handsome,adj,2
handwriting,noun,1
handy,adj,1
hang,verb,3
happen,verb,3
happily,adv,2
happiness,noun,2
happy,adj,3
harassment,noun,1
harbour,noun,2
hard,adj,3
hard,adv,3
harden,verb,1
hardly,adv,3
hardware,noun,2
hard-working,adj,1
harm,noun,2
harm,verb,1
harmful,adj,1
harmless,adj,1
harmony,noun,2
harsh,adj,2
harvest,noun,1
hassle,noun,1
hat,noun,3
hate,verb,3
hatred,noun,1
haul,verb,1
haunt,verb,1
have,verb,3
hay,noun,1
hazard,noun,2
hazardous,adj,1
he,pronoun,3
head,noun,3
head,verb,3
headache,noun,1
heading,noun,2
headline,noun,2
headmaster,noun,1
headquarters,noun,2
headteacher,noun,1
heal,verb,2
health,noun,3
health_care,noun,2
health_food,noun,1
healthy,adj,3
heap,noun,1
hear,verb,3
hearing,noun,2
heart,noun,3
heart_attack,noun,1
heart_disease,noun,1
heat,noun,3
heat,verb,2
heated,adj,1
heater,noun,1
heating,noun,2
heave,verb,1
heaven,noun,2
heavily,adv,3
heavy,adj,3
hedge,noun,2
heel,noun,2
height,noun,3
heir,noun,2
helicopter,noun,2
hell,noun,3
hello,interjection,3
helmet,noun,1
help,verb,3
help,noun,3
helpful,adj,2
helping,noun,1
helpless,adj,1
hence,adv,3
her,"determiner,_pronoun",3
herb,noun,1
herd,noun,1
here,"adv,_interjection",3
hereditary,adj,1
heritage,noun,2
hero,noun,2
heroic,adj,1
hers,pronoun,2
herself,pronoun,3
hesitate,verb,2
hesitation,noun,1
hey,interjection,2
hi,interjection,3
hidden,adj,2
hide,verb,3
hierarchy,noun,2
high,adj,3
high,adv,3
high-level,adj,1
highlight,verb,2
highlight,noun,1
highly,adv,3
high_street,noun,1
high_tech,adj,2
hill,noun,3
hillside,noun,1
him,pronoun,3
himself,pronoun,3
hint,noun,2
hint,verb,1
hip,noun,2
hire,verb,2
hire,noun,1
his,"determiner,_pronoun",3
hiss,verb,1
historian,noun,2
historic,adj,2
historical,adj,3
historically,adv,1
history,noun,3
hit,verb,3
hit,noun,2
hitherto,adv,1
HIV,noun,1
hmm,interjection,1
hobby,noun,1
hockey,noun,1
hold,verb,3
hold,noun,2
holder,noun,2
holding,noun,2
hole,noun,3
holiday,noun,3
hollow,adj,1
holy,adj,2
home,noun,3
home,adv,3
homeless,adj,1
home_page,noun,1
homework,noun,1
honest,adj,2
honestly,adv,2
honesty,noun,1
honey,noun,1
honeymoon,noun,1
honour,noun,2
honour,verb,2
honourable,adj,1
hook,noun,2
hook,verb,1
hope,verb,3
hope,noun,3
hopeful,adj,1
hopefully,adv,2
hopeless,adj,1
horizon,noun,2
horizontal,adj,2
horn,noun,2
horrible,adj,2
horror,noun,2
horse,noun,3
hospital,noun,3
hospitality,noun,1
host,noun,2
host,verb,2
hostage,noun,1
hostile,adj,2
hostility,noun,2
hot,adj,3
hotel,noun,3
hour,noun,3
house,noun,3
house,verb,3
household,noun,3
housewife,noun,1
housework,noun,1
housing,noun,3
hover,verb,1
how,"adv,_conjunction",3
however,"adv,_conjunction",3
hug,verb,1
huge,adj,3
human,adj,3
human,noun,3
humanity,noun,2
human_rights,noun,1
humorous,adj,1
humour,noun,2
hundred,number,2
hunger,noun,1
hungry,adj,2
hunt,verb,2
hunt,noun,1
hunter,noun,1
hunting,noun,2
hurry,verb,2
hurry,noun,1
hurt,verb,3
husband,noun,3
hut,noun,2
hygiene,noun,1
hypothesis,noun,1
hypothetical,adj,1
hysterical,adj,1
I,pronoun,3
ice,noun,3
